Accounts,Customer reference,Shipment number,Status,Delivery due date,ETA,Number of parcels,Weight,Product,Service,Dispatch date,Business/Recipient name,Contact number,Postal Code
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P EDINBURGH,01827 280880,EH15 3RH
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P OUTLET,01827 280880,HD5 0RH
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT NORWICH,01827 280880,NR5 0JS
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT ARNDALE,01827 280880,M4 3AJ
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT SHEFFIELD,01827 280880,S9 2YL
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P SWINDON,01827 280880,SN5 8WA
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT HAYES,01827 280880,UB3 3EX
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT SWANSEA,01827 280880,SA1 7BP
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT PETERBOROUGH,01827 280880,PE4 6ZR
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P M&S WARRINGTON,01827 280880,WA5 7WG
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P BIRMINGHAM GALLAGHER,01827 280880,WS10 9QY
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P M&S BLUEWATER,01827 280880,DA9 9SD
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P SOUTHAMPTON,01827 280880,SO15 1BA
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT DUNDEE,01827 280880,DD2 3XN
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT MILTON KEYNES,01827 280880,MK13 8PU
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT SOLIHULL,01827 280880,B90 4RB
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT CHARLTON,01827 280880,SE7 7FR
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P HULL,01827 280880,HU1 2TX
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT SHREWSBURY,01827 280880,SY3 9NB
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT IPSWICH,01827 280880,IP5 3RX
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P GATESHEAD,01827 280880,NE11 0BD
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P M&S YORK,01827 280880,YO32 9AE
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P GLASGOW,01827 280880,G34 9DL
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P M&S CHESHIRE OAKS,01827 280880,CH65 9GZ
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT CHELTENHAM,01827 280880,GL51 9RR
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P FARNBOROUGH,01827 280880,GU14 8BL
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P WHITE CITY,01827 280880,W12 7GF
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT TAMWORTH,01827 280880,B78 3JD
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT EXETER,01827 280880,EX4 1AH
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT PLYMOUTH,01827 280880,PL1 1EA
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT LEICESTER,01827 280880,LE1 4SA
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT PRESTON,01827 280880,PR5 4AW
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P M&S BANBURY,01827 280880,OX16 3ER
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT POOLE,01827 280880,BH12 1DN
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT BEDFORD,01827 280880,MK42 7AZ
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT HIGH WYCOMBE,01827 280880,HP11 1UA
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT BRISTOL,01827 280880,BS34 5UL
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT WATFORD,01827 280880,WD17 2AU
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT CRAWLEY,01827 280880,RH11 7XN
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P LIVERPOOL SPEKE,01827 280880,L24 8QB
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT LUTON,01827 280880,LU1 3JH
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT ENFIELD,01827 280880,EN1 1TH
